DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/07 13:15,0.0,0.0,0.0,0.0,83.54435729980469,74.34027099609375,87.33346557617188,68.22420501708984,18.472189,54.141016,107.726443,157.202558,29.734628,31.135082,31.864896,37.045916,82.09373474121094,84.69035339355469,22.417128,71.728871,230.512681,588.680304,42.636182,62.765235,63.202466,59.888717,20.800848,225.522276,-20.105502,11.135145,299.306227,2015.4716796875,2011.2333984375,377.5574340820313
2025/02/07 13:30,0.0,0.0,0.0,0.0,83.70692443847656,74.02974700927734,87.34597778320312,69.2858657836914,17.979071,51.346684,252.045476,139.121585,29.731341,31.164669,31.618337,37.331924,82.16043090820312,84.69244384765625,21.595266,70.413891,370.393658,369.407423,55.947065,62.245818,62.078158,59.362725,19.665218,313.033068,-21.224011,11.160255,299.548671,2015.513427734375,2011.2333984375,377.5574340820313
2025/02/07 13:45,0.0,0.0,0.0,0.0,83.81529235839844,73.70662689208984,87.49603271484375,68.62915802001953,17.814699,54.469761,104.274621,140.929683,29.563681,30.94441,31.769559,37.262888,82.12290954589844,84.76378631591797,25.047088,77.810652,207.007418,391.926452,76.230628,63.675859,63.909268,59.826255,17.448744,391.448554,-24.035121,11.854187,300.069069,2015.513427734375,2011.275390625,377.5574340820313
2025/02/07 14:00,0.0,0.0,0.0,0.0,83.90283203125,73.60172271728516,87.39183044433594,69.19984436035156,14.691622,46.908627,84.221179,334.231713,29.524231,31.154806,31.772847,37.220151,82.03538513183594,84.83932495117188,22.088383,63.345874,173.639805,852.169382,79.149884,62.781673,63.616685,62.541689,16.698886,136.105453,-23.952945,11.269823,299.917486,2015.4716796875,2011.2333984375,379.27783203125
2025/02/07 14:15,0.0,0.0,0.0,0.0,84.00704956054688,72.87156677246094,87.22508239746094,68.52005004882812,13.21227,42.799315,68.441421,287.714303,29.514369,30.90496,31.450677,37.2859,81.66438293457031,85.6932601928711,20.609031,64.989599,132.546686,837.047114,78.781689,64.145964,66.203907,63.399713,10.746819,148.099752,-26.576876,8.43018,300.327376,2015.3876953125,2011.2333984375,380.1171875
2025/02/07 14:30,0.0,0.0,0.0,0.0,84.10710144042969,72.7142105102539,87.07086181640625,69.02989196777344,13.705387,54.634133,68.934539,304.80904,29.655729,30.888523,31.286304,36.930855,81.45596313476562,86.0058822631836,22.252756,67.126441,131.231707,790.529704,37.944992,63.662709,65.503681,68.143503,9.289333,265.965515,-27.602937,8.645892,300.351786,2015.4296875,2011.275390625,378.942138671875
2025/02/07 14:45,0.0,0.0,0.0,0.0,84.15711975097656,72.22325134277344,86.94580078125,68.1130142211914,11.568545,34.251946,62.852757,259.442237,29.869414,30.7636,31.118644,37.44041,81.40177917480469,85.43729400634766,19.787169,46.415509,112.000127,318.616328,77.253025,62.120895,65.681203,67.252604,9.313301,114.818396,-25.365919,9.110416,299.851474,2015.4296875,2011.2333984375,384.3553466796875
2025/02/07 15:00,0.0,0.0,0.0,0.0,84.22798156738281,71.74697875976562,86.82908630371094,67.74793243408203,9.92482,30.964497,56.770975,101.644661,29.800377,30.757025,31.003584,37.019616,81.24337768554688,85.66178894042969,16.828464,40.826845,99.507819,352.477058,77.177414,63.251778,65.888312,69.077138,6.736165,332.174413,-26.71612,6.451103,299.823993,2015.4296875,2011.359375,386.0338134765625
2025/02/07 15:15,0.0,0.0,0.0,0.0,84.21546936035156,71.50778198242188,86.720703125,67.94306182861328,7.95235,26.197695,46.086765,87.179883,30.099535,30.720863,30.457867,36.181317,81.11831665039062,86.01426696777344,14.198504,34.416319,83.728061,238.566933,34.670692,62.962482,65.102612,69.866126,4.397567,178.157976,-27.806095,4.752795,300.024242,2015.4716796875,2011.3173828125,387.1248168945313
2025/02/07 15:30,0.0,0.0,0.0,0.0,84.15711975097656,71.4658203125,86.50811767578125,67.07443237304688,7.623605,26.197695,44.936157,87.673001,29.718191,30.448005,30.530191,35.786823,81.15167236328125,85.70165252685547,14.034132,35.566926,80.111867,240.046285,75.586288,62.92632,64.685106,70.023924,1.667492,310.491313,-32.057571,0.624584,300.716125,2015.555419921875,2011.3173828125,387.5025024414063
2025/02/07 15:45,0.0,0.0,0.020783,0.0,84.015380859375,71.10704803466797,86.383056640625,66.99260711669922,6.966115,23.732108,41.81308,86.193648,29.438758,30.342806,30.405268,35.28713,81.06413269042969,85.89678192138672,11.89729,30.800124,74.523203,235.936973,64.270887,62.219519,64.622644,69.330272,1.180141,176.485918,-29.979199,0.822034,300.169343,2015.513427734375,2011.275390625,388.7613525390625
2025/02/07 16:00,0.0,0.0,0.0,0.0,83.90283203125,70.99794006347656,86.19964599609375,66.4827651977539,5.979881,21.266521,37.868141,82.577454,29.392733,30.198159,30.42828,35.32658,80.96826171875,85.60932922363281,11.2398,25.86895,66.140206,216.376649,73.669705,61.519292,64.185413,69.257948,4.634965,69.424041,-24.277085,2.701814,299.224952,2015.4716796875,2011.275390625,391.5308837890625
2025/02/07 16:15,0.0,0.0,0.0,0.0,83.72358703613281,70.7398681640625,85.91203308105469,66.24356842041016,4.993646,20.115913,36.717533,87.179883,29.543956,30.027211,30.063373,34.81045,80.7723388671875,85.38273620605469,10.089192,23.89648,62.030895,234.621993,76.848669,60.970288,64.007891,66.900847,4.734261,63.360124,-20.789164,2.391369,298.340566,2015.4716796875,2011.2333984375,394.97174072265625
2025/02/07 16:30,0.0,0.0,0.0,0.0,83.47349548339844,70.55313873291016,85.66191101074219,66.04634857177734,4.007411,17.650326,31.621987,115.945066,29.682029,30.004199,30.017349,34.734839,80.57643127441406,85.19181060791016,7.623605,19.787169,52.661664,338.341025,72.837981,62.715924,63.754758,67.098094,4.951115,50.887604,-18.083057,2.914101,297.748897,2015.4716796875,2011.3173828125,394.2583618164063
2025/02/07 16:45,0.0,0.0,0.020783,0.0,83.65690612792969,74.46825408935547,85.67025756835938,70.2803726196289,3.021176,16.170974,28.827655,68.112676,29.714904,29.721478,29.935163,35.527114,82.17710876464844,90.4077606201172,5.322391,18.800934,46.086765,189.583935,41.597348,66.000086,66.693737,64.178839,5.836792,45.150109,-14.381704,1.415526,297.407686,2015.4296875,2011.2333984375,396.2725830078125
2025/02/07 17:00,0.0,0.0,0.034117,0.0,84.240478515625,76.27474212646484,86.04542541503906,72.22114562988281,3.349921,15.513484,29.320772,58.4147,30.10611,30.115972,30.303357,35.79011,83.45681762695312,89.52444458007812,5.651136,17.321581,46.908627,153.421991,45.269429,66.808798,67.374239,59.129316,5.691842,42.671127,-12.056803,-1.894348,297.314311,2015.4716796875,2011.275390625,400.1751098632813
2025/02/07 17:15,0.0,0.0,0.0,0.0,84.52810668945312,76.53911590576172,86.37889099121094,72.27361297607422,1.377451,10.746682,20.609031,45.75802,30.405268,30.385543,30.398693,35.181932,84.19880676269531,88.17745208740234,2.528059,10.58231,30.471379,103.617131,72.104879,66.996183,67.140831,60.010353,4.120223,31.253202,-10.981665,-4.772797,297.235533,2015.4716796875,2011.1494140625,402.60888671875
2025/02/07 17:30,0.0,0.0,0.140783,0.0,84.64898681640625,76.48036193847656,86.44558715820312,72.07848358154297,-0.101901,6.801743,15.677857,54.634133,30.408555,30.480879,30.471017,33.765041,84.55311584472656,87.1073989868164,2.034941,5.815508,21.759638,87.508628,72.512523,66.542515,67.107956,64.540458,3.002855,23.841367,-9.543582,-7.579343,296.956632,2015.4296875,2011.2333984375,410.12017822265625
2025/02/07 17:45,0.0,0.0,0.100783,0.0,84.53227233886719,76.3649673461914,86.35804748535156,71.52457427978516,-2.403116,2.528059,7.787978,27.019557,30.09296,30.329657,30.323082,33.275211,84.59063720703125,86.25346374511719,0.719961,0.884334,8.445468,32.608222,71.894483,66.049397,66.897559,62.932895,1.521401,13.329662,-7.737989,-10.232949,296.548882,2015.4296875,2011.1494140625,417.9251708984375
2025/02/07 18:00,0.0,0.0,0.260783,0.0,84.27383422851562,76.03135681152344,86.02040100097656,70.83638000488281,-5.033075,-4.539958,-4.375585,-3.718095,29.931875,30.158709,29.968037,31.151519,84.59896850585938,85.00926971435547,-1.745626,-3.882468,-2.896233,0.226844,71.687373,65.668053,66.345268,63.820507,-0.77725,-0.428001,-5.697281,-13.668371,295.942174,2015.345703125,2011.2333984375,430.1781005859375
2025/02/07 18:15,0.0,0.0,0.0,0.0,84.25715637207031,73.5555648803711,85.70777893066406,69.82508087158203,-5.197448,-5.033075,-5.033075,-5.033075,29.866126,29.866126,29.93845,30.185009,82.14375305175781,85.4771499633789,-1.745626,-5.36182,-5.36182,-5.197448,72.058855,64.767292,63.925705,66.578677,0.315009,-0.979266,-4.431539,-15.129281,295.615781,2015.345703125,2011.1494140625,441.9275512695313
2025/02/07 18:30,0.0,0.0,0.0,0.034117,83.86949157714844,71.86865997314453,85.365966796875,68.27665710449219,-5.197448,-5.36182,-5.36182,-5.033075,29.182337,29.481495,29.626142,29.659017,81.31007385253906,85.01766204833984,-2.238743,-5.36182,-5.526193,-5.197448,71.046321,64.251162,62.689624,66.000086,0.67453,-0.983832,-4.094845,-16.111972,295.389456,2015.3037109375,2011.107421875,453.5511474609375
2025/02/07 18:45,0.0,0.0,0.0,0.0,83.46098327636719,70.54264831542969,84.87408447265625,66.77649688720703,-5.197448,-5.197448,-5.197448,-5.033075,29.146175,29.149462,29.645867,29.336847,80.47221374511719,84.33367156982422,-0.923763,-5.197448,-5.197448,-5.526193,69.43547,63.011794,61.486417,64.71798,0.540993,-1.256611,-4.060606,-16.767099,295.156093,2015.345703125,2011.19140625,461.1463012695313
2025/02/07 19:00,0.0,0.0,0.034117,0.020783,83.03579711914062,69.30265045166016,84.63230895996094,65.9603271484375,-5.033075,-5.197448,-5.197448,-5.197448,29.044264,29.103438,29.376296,29.300685,80.10955810546875,83.22795867919922,-2.074371,-5.197448,-5.197448,-5.033075,69.484782,62.364166,60.444296,63.649559,0.770402,-1.116227,-4.03892,-17.265863,294.988902,2015.345703125,2011.19140625,466.9370727539063
2025/02/07 19:15,0.0,0.0,0.0,0.0,82.76068115234375,68.44031524658203,84.37387084960938,65.18611145019531,-5.033075,-5.033075,-5.36182,-5.197448,28.827292,28.899616,29.550531,29.386159,80.03034973144531,81.5053939819336,-2.896233,-5.36182,-5.197448,-5.36182,67.689835,61.608053,59.139178,61.765851,0.723607,-1.198403,-3.630322,-17.437063,294.914544,2015.345703125,2011.3173828125,472.1404418945313
2025/02/07 19:30,0.0,0.0,0.074117,0.0,82.50640869140625,67.52763366699219,84.16545104980469,63.87059020996094,-5.197448,-5.197448,-5.197448,-5.526193,28.64977,28.889754,29.287535,29.202061,79.65936279296875,80.85497283935547,-1.745626,-5.526193,-5.033075,-5.36182,66.424167,60.641543,57.87351,61.233284,0.833175,-1.229219,-3.630322,-17.737234,294.79663,2015.345703125,2011.2333984375,476.75634765625
2025/02/07 19:45,0.0,0.0,0.0,0.0,82.25213623046875,66.81217193603516,83.83197021484375,63.05651092529297,-5.197448,-5.197448,-5.033075,-5.197448,28.557721,28.899616,29.169187,28.94564,79.35923767089844,79.75554656982422,-2.731861,-5.197448,-5.033075,-5.197448,65.063162,58.856458,57.544765,60.917689,0.859426,-1.128781,-3.670269,-17.918707,294.640345,2015.3037109375,2011.275390625,481.53997802734375
2025/02/07 20:00,0.0,0.0,0.100783,0.0,81.89364624023438,66.340087890625,83.69024658203125,62.959991455078125,-5.033075,-5.033075,-5.36182,-5.36182,28.413074,28.95879,29.340134,28.761543,78.95907592773438,79.52684783935547,-2.896233,-5.526193,-5.033075,-5.36182,64.928377,58.964944,57.130547,60.47717,0.806925,-1.163021,-3.575538,-17.966643,294.49769,2015.4716796875,2011.3173828125,487.2048950195313
2025/02/07 20:15,0.0,0.0,0.12745,0.0,81.58935546875,65.89738464355469,83.46098327636719,62.20886993408203,-5.033075,-5.197448,-5.033075,-5.36182,28.465673,28.630045,28.899616,28.656345,78.82150268554688,79.02959442138672,-2.567488,-5.033075,-5.854938,-5.197448,63.754758,58.458676,57.117397,59.984053,0.905079,-1.137912,-3.616627,-18.200617,294.349333,2015.345703125,2011.2333984375,492.869873046875
2025/02/07 20:30,0.0,0.0,0.100783,0.0,81.3642578125,65.42110443115234,83.37762451171875,61.5836181640625,-5.197448,-5.36182,-5.36182,-5.197448,28.353899,28.422936,28.886466,28.613608,78.59223937988281,79.0694580078125,-1.581253,-5.033075,-4.868703,-5.526193,62.75866,57.981996,55.651195,59.569834,1.173293,-0.963288,-3.096177,-18.253119,294.253741,2015.3876953125,2011.275390625,489.4708862304688
2025/02/07 20:45,0.0,0.0,0.04745,0.0,81.17251586914062,65.4043197631836,83.26089477539062,61.46192932128906,-5.36182,-5.033075,-5.197448,-5.197448,28.403211,28.722094,29.159325,28.531422,78.42550659179688,78.6812973022461,-2.238743,-5.033075,-5.526193,-5.197448,62.203081,57.311357,55.677494,59.142466,1.123075,-1.018072,-3.300477,-18.335295,294.184388,2015.3037109375,2011.3173828125,497.1080322265625
2025/02/07 21:00,0.0,0.0,0.074117,0.0,80.8848876953125,65.21758270263672,83.13584899902344,61.04650115966797,-5.526193,-5.197448,-5.36182,-5.36182,28.232264,28.422936,28.77798,28.413074,79.11746215820312,76.14046478271484,-2.074371,-5.36182,-5.36182,-5.690565,61.877624,56.755778,55.641332,59.001106,1.145901,-1.010082,-3.565267,-18.325023,294.161941,2015.4716796875,2011.275390625,503.52825927734375
2025/02/07 21:15,0.0,0.0,0.020783,0.0,80.68063354492188,65.10009765625,82.998291015625,60.589111328125,-5.197448,-4.868703,-5.197448,-5.197448,28.166515,28.3276,28.797705,28.449235,79.00491333007812,75.82154846191406,-2.567488,-5.033075,-5.197448,-5.690565,61.654077,56.663729,54.885219,58.787421,0.919917,-1.109379,-3.767283,-18.531605,294.087362,2015.3876953125,2011.359375,502.017578125
2025/02/07 21:30,0.0,0.0,0.020783,0.0,80.51806640625,65.11267852783203,82.87739562988281,59.96176910400391,-5.526193,-5.197448,-5.197448,-5.36182,28.324312,28.104053,28.94564,28.465673,78.78816223144531,75.7439193725586,-1.416881,-5.197448,-5.197448,-5.36182,61.969673,56.305397,54.184992,58.974806,1.200685,-0.996386,-3.678259,-18.586389,294.022328,2015.4296875,2011.3173828125,505.6263427734375
2025/02/07 21:45,0.0,0.0,0.180783,0.0,80.32630920410156,64.81055450439453,82.71066284179688,59.96806335449219,-5.197448,-5.197448,-4.868703,-5.197448,27.716134,28.268426,28.738531,28.255276,78.64642333984375,75.44178009033203,-1.581253,-5.36182,-5.033075,-5.36182,61.318758,56.400733,54.500587,58.438952,1.157315,-0.997528,-3.536733,-18.263391,293.930439,2015.345703125,2011.359375,506.6334228515625
2025/02/07 22:00,0.0,0.0,0.194117,0.0,80.28047180175781,64.81055450439453,82.59811401367188,60.58071899414063,-5.033075,-5.033075,-5.033075,-5.36182,27.857495,28.140215,28.79113,28.321025,78.45051574707031,75.61592864990234,-1.581253,-4.868703,-5.197448,-6.01931,62.193219,56.58483,53.386142,58.5573,1.538521,-0.729314,-3.452275,-18.190346,293.916531,2015.345703125,2011.401123046875,506.04595947265625
2025/02/07 22:15,0.0,0.0,0.060783,0.0,80.22627258300781,64.62381744384766,82.71066284179688,59.81069946289063,-5.36182,-5.033075,-5.36182,-5.197448,27.903519,28.215827,29.188912,28.271713,78.49220275878906,75.46906280517578,-1.416881,-5.36182,-5.197448,-5.36182,62.341154,55.733381,53.455178,57.991859,1.58874,-0.594636,-3.394066,-18.067081,293.983673,2015.3037109375,2011.401123046875,508.1021118164063
2025/02/07 22:30,0.0,0.0,0.0,0.0,80.25128173828125,64.4664535522461,82.773193359375,59.76244354248047,-5.033075,-5.197448,-5.033075,-5.197448,28.084329,28.449235,29.040976,28.50841,78.65060424804688,74.96760559082031,-3.224978,-5.197448,-5.197448,-5.526193,60.924264,55.227114,52.955486,57.715713,1.604718,-0.543276,-3.545864,-18.27138,294.074173,2015.3876953125,2011.359375,512.9697265625
2025/02/07 22:45,0.0,0.0,0.100783,0.0,80.21376037597656,64.59864044189453,82.81069946289062,59.38687133789063,-5.197448,-5.197448,-5.36182,-5.526193,28.182952,28.422936,29.192199,28.534709,78.70895385742188,74.95922088623047,-1.581253,-5.033075,-5.033075,-5.690565,62.390466,55.190952,53.047535,57.403405,2.159408,0.12783,-2.720678,-17.514675,293.919073,2015.345703125,2011.359375,510.8297119140625
2025/02/07 23:00,0.0,0.0,0.060783,0.034117,80.180419921875,64.54618072509766,82.72734069824219,59.9995346069336,-5.197448,-5.197448,-4.868703,-5.526193,28.225689,28.202677,28.814142,28.429511,78.58390808105469,74.77458190917969,-3.060606,-5.36182,-5.033075,-5.526193,60.786191,55.674207,53.451891,57.511891,1.450638,-0.837741,-3.195474,-17.979199,293.857591,2015.3876953125,2011.401123046875,511.9627075195313
2025/02/07 23:15,0.0,0.0,0.16745,0.0,80.18876647949219,64.2986068725586,82.69815063476562,59.65963745117188,-5.197448,-5.197448,-5.36182,-5.197448,27.985705,28.209252,28.968652,28.485397,78.59640502929688,74.535400390625,-1.581253,-5.033075,-4.868703,-5.854938,61.502855,55.388199,52.968636,57.403405,1.511129,-0.603767,-3.107591,-18.1173,293.895286,2015.345703125,2011.443359375,514.0187377929688
2025/02/07 23:30,0.0,0.0,0.100783,0.0,80.22210693359375,64.02584838867188,82.71482849121094,58.87493896484375,-4.868703,-5.197448,-5.197448,-5.033075,28.015292,28.353899,29.303972,28.409786,78.50888061523438,74.4220962524414,-2.731861,-5.197448,-5.36182,-5.526193,61.907211,54.786595,52.613591,57.301494,1.418681,-0.790946,-3.4226,-18.549866,293.981179,2015.345703125,2011.359375,514.9000244140625
2025/02/07 23:45,0.0,0.0,0.0,0.0,80.0970458984375,64.04473876953125,82.64396667480469,59.013404846191406,-5.36182,-5.197448,-5.197448,-5.197448,28.14679,28.225689,28.952215,28.409786,78.30046081542969,74.41999053955078,-1.416881,-5.033075,-5.197448,-5.36182,60.36211,54.586061,52.761526,57.479016,1.352483,-1.020354,-3.819785,-18.92879,293.954466,2015.3876953125,2011.443359375,515.6552734375
2025/02/08 00:00,0.0,0.0,0.074117,0.0,80.0386962890625,63.78666687011719,82.55226135253906,59.55892181396485,-5.197448,-5.526193,-5.197448,-5.36182,28.028442,28.067891,28.751681,27.959405,78.21708679199219,74.44097137451172,-2.731861,-5.36182,-5.033075,-5.690565,60.976863,55.095616,52.436069,57.485591,1.199544,-1.046605,-3.84946,-19.169612,293.884879,2015.4296875,2011.4853515625,515.4454956054688
2025/02/08 00:15,0.0,0.0,0.0,0.0,80.00950622558594,63.82652282714844,82.45639038085938,58.98613739013672,-5.526193,-5.197448,-5.36182,-5.526193,27.762159,28.209252,28.860167,28.130353,78.21292114257812,74.41999053955078,-1.745626,-4.868703,-5.36182,-5.36182,60.526482,54.549899,52.426207,57.304782,1.408409,-1.028344,-3.855166,-19.33853,293.853371,2015.3876953125,2011.443359375,515.3196411132812
2025/02/08 00:30,0.0,0.0,0.04745,0.0,80.02618408203125,63.47193908691406,82.38136291503906,59.39736175537109,-5.197448,-5.197448,-5.36182,-5.197448,27.99228,28.219114,28.942353,28.028442,78.12538146972656,74.6256103515625,-2.896233,-5.033075,-5.197448,-5.854938,60.634968,55.072603,52.646466,57.07466,1.949402,-0.111851,-3.389501,-18.889985,293.749929,2015.513427734375,2011.443359375,516.1588745117188
2025/02/08 00:45,0.0,0.0,0.0,0.0,79.97616577148438,63.55377197265625,82.36885070800781,58.72595977783203,-5.526193,-5.197448,-5.526193,-5.526193,27.867357,27.988993,28.847017,28.025154,78.10037231445312,74.43048095703125,-1.745626,-5.36182,-5.36182,-5.36182,60.79934,54.733996,52.235535,57.091097,2.690129,-1.441507,-3.049383,-18.523616,293.705234,2015.3037109375,2011.401123046875,516.36865234375
2025/02/08 01:00,0.0,0.0,0.074117,0.0,79.87611389160156,63.61671447753906,82.33134460449219,58.50775909423828,-5.36182,-5.36182,-5.36182,-5.197448,27.749009,27.99228,28.902904,28.061316,77.91695404052734,74.91515350341797,-2.403116,-5.36182,-4.868703,-5.854938,60.690855,54.733996,52.140199,57.367243,1.863802,-0.623169,-3.457981,-19.03151,293.725376,2015.345703125,2011.401123046875,515.06787109375
2025/02/08 01:15,0.0,0.0,0.04745,0.0,79.88862609863281,63.450958251953125,82.28131103515625,58.58958435058594,-5.197448,-5.033075,-5.36182,-5.526193,27.929818,28.209252,29.008102,28.025154,77.79606628417969,74.64030456542969,-2.074371,-5.36182,-5.197448,-5.690565,61.216847,54.520312,51.916652,57.199583,2.383109,0.103862,-3.470536,-19.525709,293.74686,2015.4296875,2011.401123046875,514.690185546875
2025/02/08 01:30,0.0,0.0,0.04745,0.0,79.81776428222656,63.05021667480469,82.1812744140625,58.70708465576172,-5.197448,-5.033075,-5.197448,-5.36182,27.725997,28.127065,28.827292,28.090903,77.7793960571289,74.47244262695312,-2.896233,-5.526193,-5.36182,-5.197448,60.385122,54.240879,51.857478,56.831389,1.987066,-0.638007,-3.654291,-19.684355,293.721683,2015.4296875,2011.443359375,515.4454956054688
2025/02/08 01:45,0.0,0.0,0.0,0.0,79.85111999511719,63.07329559326172,82.11041259765625,58.48887634277344,-5.36182,-5.197448,-5.033075,-5.033075,27.650385,28.00543,28.731956,27.775308,77.7335433959961,74.033935546875,-1.745626,-5.197448,-6.01931,-5.690565,60.184587,54.076506,51.430109,56.479632,2.052122,-0.574092,-3.864297,-20.068985,293.739714,2015.3876953125,2011.401123046875,513.347412109375
2025/02/08 02:00,0.0,0.0,0.020783,0.0,79.79692077636719,62.80893707275391,82.03120422363281,58.71967315673828,-5.197448,-5.36182,-5.36182,-5.36182,27.722709,27.887082,28.81743,28.041592,77.52095794677734,74.08009338378906,-1.745626,-5.033075,-5.526193,-5.854938,59.796668,53.599826,51.706255,56.407308,1.755375,-1.064866,-3.979572,-20.709274,293.721491,2015.3037109375,2011.443359375,514.4804077148438
2025/02/08 02:15,0.0,0.0,0.0,0.0,79.65103149414062,62.9117431640625,81.97285461425781,58.63574981689453,-5.197448,-5.526193,-5.36182,-5.36182,27.676685,27.985705,28.692507,27.946256,77.6209945678711,73.68354797363281,-1.581253,-5.197448,-4.868703,-5.197448,59.934741,53.560377,51.344636,55.496684,2.575995,-0.184896,-2.248166,-10.67579,293.296059,2015.4296875,2011.443359375,513.6411743164062
2025/02/08 02:30,0.0,0.0,0.074117,0.0,79.65936279296875,62.18158721923828,81.97702026367188,57.80698394775391,-5.36182,-5.526193,-5.36182,-5.526193,27.637235,28.038304,28.738531,28.041592,77.52928924560547,73.58074188232422,-1.909998,-5.197448,-5.197448,-5.526193,59.984053,53.037672,50.851518,55.726806,2.155984,-0.456534,-3.074493,-19.594189,293.501384,2015.345703125,2011.401123046875,512.4242553710938
2025/02/08 02:45,0.0,0.0,0.100783,0.0,79.68020629882812,62.378814697265625,82.01036071777344,57.94546508789063,-5.033075,-5.197448,-5.197448,-5.526193,27.597786,27.906806,28.794418,27.82462,77.362548828125,73.93743133544922,-2.896233,-5.197448,-5.690565,-5.36182,60.079389,53.008085,51.114514,55.434223,1.976794,2.766598,-3.761577,-19.955993,293.636995,2015.3876953125,2011.4853515625,511.71087646484375
2025/02/08 03:00,0.0,0.0,0.04745,0.0,79.61351013183594,62.28020477294922,81.99369812011719,57.61186218261719,-5.36182,-5.36182,-5.36182,-5.197448,27.512312,28.044879,29.119875,27.998855,77.3958969116211,73.75069427490234,-2.238743,-5.033075,-5.197448,-5.526193,59.638871,53.320393,50.670709,55.667632,2.620507,0.018261,-3.294771,-19.839576,293.601989,2015.3876953125,2011.4853515625,511.75286865234375
2025/02/08 03:15,0.0,0.0,0.04745,0.0,79.53431701660156,62.56764221191406,81.91865539550781,57.77131652832031,-5.36182,-5.526193,-5.690565,-5.197448,27.597786,28.209252,28.866742,28.054742,77.44175720214844,73.66886901855469,-3.060606,-5.36182,-5.197448,-5.690565,59.629008,53.050822,50.466887,55.628182,3.575806,1.343352,-3.178354,-19.317986,293.642702,2015.4716796875,2011.527099609375,513.8089599609375
2025/02/08 03:30,0.0,0.0,0.020783,0.0,79.60934448242188,62.75018310546875,81.9853515625,57.53422546386719,-5.033075,-5.197448,-5.36182,-5.526193,27.729284,28.219114,28.886466,27.988993,77.35839080810547,73.91014862060547,-2.731861,-5.526193,-5.36182,-5.197448,59.776944,52.646466,50.802207,55.654482,2.256421,-0.593495,-3.623475,-19.800771,293.731849,2015.4296875,2011.443359375,512.29833984375
2025/02/08 03:45,0.0,0.0,0.020783,0.0,79.69270324707031,62.597015380859375,81.97285461425781,57.884613037109375,-5.033075,-5.033075,-5.36182,-5.36182,27.614223,28.100766,28.919341,27.926531,77.41674041748047,73.8346176147461,-2.731861,-5.36182,-5.033075,-5.197448,59.635583,52.449219,50.858093,55.848442,1.993914,-0.790946,-4.164468,-20.189966,293.828865,2015.4296875,2011.443359375,512.8438720703125
2025/02/08 04:00,0.0,0.0,0.034117,0.0,79.60517883300781,62.28649139404297,82.00202941894531,57.99791717529297,-5.526193,-5.197448,-5.197448,-5.033075,27.676685,27.919956,28.800993,28.094191,77.38756561279297,73.765380859375,-1.745626,-5.36182,-5.197448,-5.36182,60.569219,53.409154,50.986304,55.513122,2.003045,-0.750999,-4.478336,-20.51753,293.864976,2015.3876953125,2011.527099609375,514.9000244140625
2025/02/08 04:15,0.0,0.0,0.114117,0.0,79.45094299316406,62.59492492675781,81.927001953125,58.1552734375,-5.36182,-5.197448,-5.36182,-5.197448,27.495875,28.117203,28.912766,28.120491,77.30836486816406,73.98148345947266,-3.060606,-5.197448,-5.526193,-5.690565,59.372587,53.060684,50.673996,55.904328,1.58075,-1.052312,-4.63584,-20.639653,293.856968,2015.4716796875,2011.443359375,510.1163330078125
