DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/07 16:45,66.71355438232422,79.34674072265625,276.80596923828125
2025/02/07 17:00,66.4051284790039,80.08871459960938,276.17657470703125
2025/02/07 17:15,66.5729751586914,80.20542907714844,269.5045166015625
2025/02/07 17:30,67.02617645263672,80.14289855957031,281.96734619140625
2025/02/07 17:45,66.99679565429688,80.04702758789062,285.86981201171875
2025/02/07 18:00,67.12479400634766,79.72605895996094,285.827880859375
2025/02/07 18:15,67.19403076171875,79.11329650878906,293.6748046875
2025/02/07 18:30,67.30313110351562,78.32962036132812,296.61212158203125
2025/02/07 18:45,67.14157104492188,77.4792709350586,305.25640869140625
2025/02/07 19:00,66.72404479980469,76.72478485107422,303.4100341796875
2025/02/07 19:15,66.08411407470703,76.120361328125,312.7257080078125
2025/02/07 19:30,66.67998504638672,75.51593017578125,305.75994873046875
2025/02/07 19:45,67.099609375,74.89900207519531,307.1446533203125
2025/02/07 20:00,66.32750701904297,74.36128234863281,323.7198486328125
2025/02/07 20:15,68.66901397705078,73.76518249511719,313.98455810546875
2025/02/07 20:30,69.20823669433594,73.26080322265625,313.6907958984375
2025/02/07 20:45,70.07476806640625,72.70223999023438,314.65594482421875
2025/02/07 21:00,70.83638000488281,72.27288818359375,319.5655517578125
2025/02/07 21:15,70.97695922851562,71.91439819335938,333.2032470703125
2025/02/07 21:30,70.92450714111328,71.56425476074219,324.22332763671875
2025/02/07 21:45,71.74697875976562,71.29747009277344,326.86700439453125
2025/02/07 22:00,72.12464141845703,71.05987548828125,336.6441650390625
2025/02/07 22:15,73.82412719726562,70.7305679321289,321.8314819335937
2025/02/07 22:30,78.12110137939453,70.62635040283203,325.9857177734375
2025/02/07 22:45,77.98682403564453,70.6180191040039,327.20269775390625
2025/02/07 23:00,78.38336181640625,70.47628784179688,335.217529296875
2025/02/07 23:15,78.6812973022461,70.24285888671875,325.6920166015625
2025/02/07 23:30,78.89111328125,70.0094223022461,322.75469970703125
2025/02/07 23:45,78.97714233398438,69.81350708007812,331.31500244140625
2025/02/08 00:00,79.0002212524414,69.58424377441406,327.11871337890625
2025/02/08 00:15,79.27507781982422,69.65510559082031,342.8126220703125
2025/02/08 00:30,78.66661834716797,69.7509765625,331.31500244140625
2025/02/08 00:45,78.40225219726562,69.77598571777344,335.2593994140625
2025/02/08 01:00,78.18824005126953,69.75931549072266,329.636474609375
2025/02/08 01:15,77.57978057861328,69.69261932373047,330.8114624023437
2025/02/08 01:30,76.83074951171875,69.62593078613281,324.3912353515625
2025/02/08 01:45,77.38675689697266,69.53004455566406,324.43316650390625
2025/02/08 02:00,76.93355560302734,69.36748504638672,317.341552734375
2025/02/08 02:15,76.3586654663086,69.25910186767578,324.76885986328125
2025/02/08 02:30,76.99859619140625,69.12987518310547,328.923095703125
2025/02/08 02:45,76.75521850585938,69.01732635498047,324.6429443359375
2025/02/08 03:00,76.68807220458984,68.90479278564453,330.0140991210937
2025/02/08 03:15,76.92097473144531,68.7964096069336,332.1122436523437
2025/02/08 03:30,76.57267761230469,68.7088623046875,329.007080078125
2025/02/08 03:45,76.43000793457031,68.65885162353516,335.5531616210937
2025/02/08 04:00,76.75101470947266,68.59632110595703,324.51708984375
2025/02/08 04:15,76.28523254394531,68.51712799072266,336.77008056640625
2025/02/08 04:30,76.2222900390625,68.48377227783203,337.48345947265625
2025/02/08 04:45,76.69226837158203,68.40457916259766,342.30908203125
2025/02/08 05:00,76.80347442626953,68.35037994384766,327.9580078125
2025/02/08 05:15,76.59156799316406,68.28369140625,329.93023681640625
2025/02/08 05:30,76.31670379638672,68.22949981689453,345.9178466796875
2025/02/08 05:45,76.5328140258789,68.1961441040039,339.24591064453125
2025/02/08 06:00,76.65451049804688,68.14613342285156,333.077392578125
2025/02/08 06:15,76.49714660644531,68.00440216064453,341.595703125
2025/02/08 06:30,76.5013427734375,67.84183502197266,343.064453125
2025/02/08 06:45,77.22309875488281,67.74179077148438,329.636474609375
2025/02/08 07:00,76.54960632324219,67.65008544921875,321.70562744140625
2025/02/08 07:15,77.28604125976562,67.8668441772461,331.31500244140625
2025/02/08 07:30,76.64820861816406,68.17530822753906,343.48406982421875
2025/02/08 07:45,76.19921112060547,68.6505126953125,327.49639892578125
2025/02/08 08:00,76.79298400878906,69.3258056640625,332.8256225585937
2025/02/08 08:15,74.86270141601562,70.18866729736328,325.85986328125
2025/02/08 08:30,73.80734252929688,71.02651977539062,317.7191772460937
2025/02/08 08:45,72.25261688232422,71.99360656738281,305.3822631835937
2025/02/08 09:00,69.76423645019531,73.61929321289062,299.2138061523437
2025/02/08 09:15,67.60736083984375,74.52801513671875,295.1015014648437
2025/02/08 09:30,66.79957580566406,75.37420654296875,300.26287841796875
2025/02/08 09:45,66.10719299316406,76.34961700439453,293.4649658203125
2025/02/08 10:00,64.44757843017578,77.56680297851562,286.54119873046875
2025/02/08 10:15,63.23065948486328,78.55055236816406,280.8343505859375
2025/02/08 10:30,61.44515228271485,79.50929260253906,282.0932006835937
2025/02/08 10:45,60.58280944824219,79.86361694335938,279.3656616210937
2025/02/08 11:00,58.66722106933594,80.35549926757812,277.3095092773437
2025/02/08 11:15,59.057464599609375,80.71397399902344,274.91766357421875
2025/02/08 11:30,58.46369934082031,81.40594482421875,268.07781982421875
2025/02/08 11:45,58.335716247558594,82.00619506835938,275.21142578125
2025/02/08 12:00,57.22579956054688,82.71482849121094,265.47613525390625
2025/02/08 12:15,57.32651519775391,82.9691162109375,275.9667358398437
2025/02/08 12:30,56.46417999267578,82.89407348632812,273.490966796875
2025/02/08 12:45,54.768890380859375,83.29425048828125,284.1073608398437
2025/02/08 13:00,53.73240661621094,83.59019470214844,284.27520751953125
2025/02/08 13:15,52.87847137451172,84.069580078125,277.68719482421875
2025/02/08 13:30,52.05390167236328,84.16128540039062,274.79180908203125
2025/02/08 13:45,53.53728485107422,83.96536254882812,266.94482421875
2025/02/08 14:00,53.87298583984375,83.52767944335938,267.4483642578125
2025/02/08 14:15,54.16252899169922,83.49432373046875,270.97320556640625
2025/02/08 14:30,54.796165466308594,83.34426879882812,276.6800537109375
2025/02/08 14:45,54.859107971191406,82.75234985351562,271.728515625
2025/02/08 15:00,55.89558410644531,81.97285461425781,285.2403564453125
2025/02/08 15:15,56.42431640625,81.42677307128906,289.898193359375
2025/02/08 15:30,56.566986083984375,81.23503112792969,281.21197509765625
2025/02/08 15:45,56.68238830566406,81.16416931152344,290.82135009765625
2025/02/08 16:00,57.297142028808594,80.65145874023438,285.827880859375
2025/02/08 16:15,60.11492919921875,80.35966491699219,287.3385009765625
2025/02/08 16:30,63.010345458984375,79.82192993164062,281.5477294921875
2025/02/08 16:45,65.10009765625,79.76774597167969,296.5701904296875
2025/02/08 17:00,64.51261901855469,80.45553588867188,282.97442626953125
2025/02/08 17:15,64.66997528076172,80.31381225585938,274.2882080078125
2025/02/08 17:30,65.06232452392578,80.08871459960938,286.9608154296875
2025/02/08 17:45,65.01197052001953,79.88446044921875,288.47149658203125
2025/02/08 18:00,64.59864044189453,79.46345520019531,298.5424194335937
2025/02/08 18:15,64.79795837402344,78.67977905273438,294.5560302734375
2025/02/08 18:30,65.35816192626953,77.8919448852539,298.794189453125
2025/02/08 18:45,66.05894470214844,77.24166870117188,305.676025390625
2025/02/08 19:00,66.13656616210938,76.47884368896484,300.85040283203125
2025/02/08 19:15,65.89738464355469,76.04532623291016,301.9833374023437
2025/02/08 19:30,65.77989196777344,75.57429504394531,303.7877197265625
2025/02/08 19:45,67.43112182617188,75.14494323730469,303.87164306640625
2025/02/08 20:00,67.72904968261719,74.62388610839844,323.8876342773437
2025/02/08 20:15,67.75213623046875,74.07364654541016,313.48101806640625
2025/02/08 20:30,68.40674591064453,73.56510162353516,315.53717041015625
2025/02/08 20:45,69.01101684570312,73.00653076171875,325.3143310546875
2025/02/08 21:00,69.65304565429688,72.53132629394531,319.1039428710937
2025/02/08 21:15,69.68660736083984,72.13949584960938,322.04132080078125
2025/02/08 21:30,69.7474594116211,71.8643798828125,321.99932861328125
2025/02/08 21:45,70.20693969726562,71.61843872070312,323.34210205078125
2025/02/08 22:00,70.37059783935547,71.40584564208984,329.72039794921875
2025/02/08 22:15,70.68951416015625,71.20576477050781,324.6849365234375
2025/02/08 22:30,70.7818374633789,70.99317169189453,325.90185546875
2025/02/08 22:45,71.01052856445312,70.763916015625,325.77593994140625
2025/02/08 23:00,70.95597839355469,70.45545196533203,325.7340087890625
2025/02/08 23:15,71.37350463867188,70.2345199584961,326.7410888671875
2025/02/08 23:30,71.52037811279297,70.01359558105469,322.6287841796875
2025/02/08 23:45,71.8539810180664,69.79682922363281,332.9095458984375
2025/02/09 00:00,72.6827392578125,69.62593078613281,335.5950927734375
2025/02/09 00:15,71.89175415039062,69.95939636230469,322.4609375
2025/02/09 00:30,71.46163177490234,70.21367645263672,327.0767822265625
2025/02/09 00:45,71.55184936523438,70.29287719726562,336.81201171875
2025/02/09 01:00,71.80571746826172,70.28870391845703,340.3368530273437
2025/02/09 01:15,71.01052856445312,70.27619934082031,338.8262939453125
2025/02/09 01:30,70.9412841796875,70.26786041259766,334.2523193359375
2025/02/09 01:45,70.72518920898438,70.23035430908203,338.78424072265625
2025/02/09 02:00,71.28118896484375,70.18449401855469,327.0767822265625
2025/02/09 02:15,71.00213623046875,70.05110168457031,332.8256225585937
2025/02/09 02:30,70.5258560180664,69.96356964111328,330.685546875
2025/02/09 02:45,71.264404296875,69.90937805175781,333.87469482421875
2025/02/09 03:00,71.71549987792969,69.78849792480469,332.8676147460937
2025/02/09 03:15,71.44693756103516,69.73847961425781,336.2245483398437
2025/02/09 03:30,71.52247619628906,69.7259750366211,349.02301025390625
2025/02/09 03:45,71.33574676513672,69.59674835205078,336.77008056640625
2025/02/09 04:00,71.31056213378906,69.53004455566406,330.307861328125
2025/02/09 04:15,71.11963653564453,69.40917205810547,331.3988647460937
2025/02/09 04:30,71.10494232177734,69.30496215820312,339.203857421875
2025/02/09 04:45,71.38819885253906,69.2132568359375,340.294921875
2025/02/09 05:00,71.68402862548828,69.10903930664062,336.0567626953125
2025/02/09 05:15,71.36511993408203,69.0381851196289,329.3847045898437
2025/02/09 05:30,71.55394744873047,69.00482940673828,340.92437744140625
2025/02/09 05:45,71.97776794433594,68.96314239501953,342.8126220703125
2025/02/09 06:00,72.09317016601562,68.89645385742188,333.9166259765625
2025/02/09 06:15,72.00084686279297,68.8214111328125,339.49761962890625
2025/02/09 06:30,72.32606506347656,68.67969512939453,343.1483154296875
2025/02/09 06:45,72.44355773925781,68.57965087890625,335.3433837890625
2025/02/09 07:00,72.45613861083984,68.4754409790039,343.44207763671875
2025/02/09 07:15,73.23245239257812,68.62966918945312,335.88885498046875
2025/02/09 07:30,72.12883758544922,69.01732635498047,349.73638916015625
2025/02/09 07:45,71.9882583618164,69.5592269897461,335.5950927734375
2025/02/09 08:00,72.94710540771484,70.28870391845703,326.237548828125
2025/02/09 08:15,71.22244262695312,71.17658996582031,312.8935546875
2025/02/09 08:30,69.7789306640625,71.93524169921875,298.45849609375
2025/02/09 08:45,68.4508056640625,72.86063385009766,309.32672119140625
2025/02/09 09:00,66.00228881835938,74.44881439208984,300.30487060546875
2025/02/09 09:15,64.95951843261719,75.00739288330078,308.02593994140625
2025/02/09 09:30,63.8055419921875,75.79939270019531,302.15118408203125
2025/02/09 09:45,63.32926940917969,76.74978637695312,282.0932006835937
2025/02/09 10:00,61.80812072753906,77.91695404052734,284.27520751953125
2025/02/09 10:15,60.69401550292969,78.98406982421875,297.6192626953125
2025/02/09 10:30,59.42674255371094,79.8135986328125,292.75164794921875
2025/02/09 10:45,59.057464599609375,80.10539245605469,278.7362060546875
2025/02/09 11:00,57.65382385253906,80.46804809570312,278.65234375
2025/02/09 11:15,56.86072540283203,80.94741821289062,279.575439453125
2025/02/09 11:30,54.137351989746094,81.66438293457031,273.2391967773437
2025/02/09 11:45,52.36023712158203,82.19377136230469,269.7142944335937
2025/02/09 12:00,55.37525177001953,81.72691345214844,267.19659423828125
2025/02/09 12:15,55.75291442871094,82.01036071777344,279.07196044921875
2025/02/09 12:30,55.901885986328125,82.39385986328125,268.11981201171875
2025/02/09 12:45,52.66655731201172,82.63980102539062,276.6800537109375
2025/02/09 13:00,52.12733459472656,83.05247497558594,260.02105712890625
2025/02/09 13:15,51.56084442138672,83.60687255859375,276.13458251953125
2025/02/09 13:30,50.1509017944336,83.39012145996094,263.96551513671875
2025/02/09 13:45,50.92301177978516,83.51933288574219,274.5399780273437
2025/02/09 14:00,51.55664825439453,82.718994140625,275.9247436523437
2025/02/09 14:15,51.25032043457031,82.5189208984375,276.80596923828125
2025/02/09 14:30,52.02662658691406,82.25213623046875,270.8892822265625
2025/02/09 14:45,53.94013214111328,81.62271118164062,267.8260498046875
2025/02/09 15:00,54.311500549316406,81.10165405273438,283.31011962890625
2025/02/09 15:15,55.96482849121094,80.34715270996094,272.9454345703125
2025/02/09 15:30,55.19061279296875,79.90946960449219,282.42889404296875
2025/02/09 15:45,56.34458160400391,79.60517883300781,275.3372802734375
2025/02/09 16:00,57.41463470458984,79.26753234863281,288.177734375
2025/02/09 16:15,59.95757293701172,78.7423095703125,276.59619140625
2025/02/09 16:30,62.30118560791016,78.10037231445312,283.058349609375
2025/02/09 16:45,63.35025024414063,78.20875549316406,293.2132568359375
2025/02/09 17:00,62.98517608642578,78.92572021484375,294.8077392578125
2025/02/09 17:15,63.53279113769531,78.6005859375,290.3597412109375
2025/02/09 17:30,63.48452758789063,78.11286926269531,294.723876953125
2025/02/09 17:45,63.40270233154297,77.66267395019531,290.77935791015625
2025/02/09 18:00,64.30069732666016,77.1707992553711,297.28350830078125
2025/02/09 18:15,64.53778839111328,76.75395965576172,281.92535400390625
2025/02/09 18:30,64.56297302246094,76.2620849609375,302.61279296875
2025/02/09 18:45,64.86719512939453,75.82439422607422,305.96978759765625
2025/02/09 19:00,64.86300659179688,75.41588592529297,308.94903564453125
2025/02/09 19:15,65.85961151123047,75.17412567138672,316.71209716796875
2025/02/09 19:30,66.07992553710938,74.90316772460938,316.586181640625
2025/02/09 19:45,67.35768127441406,74.6322250366211,316.628173828125
2025/02/09 20:00,68.16966247558594,74.38628387451172,328.6713256835937
2025/02/09 20:15,68.71097564697266,74.09032440185547,327.3704833984375
2025/02/09 20:30,69.31105041503906,73.74018096923828,316.75408935546875
2025/02/09 20:45,69.8817367553711,73.40670013427734,330.685546875
2025/02/09 21:00,70.13141632080078,73.077392578125,316.71209716796875
2025/02/09 21:15,70.16918182373047,72.77726745605469,317.38348388671875
2025/02/09 21:30,70.09364318847656,72.46880340576172,324.09747314453125
2025/02/09 21:45,70.31185913085938,72.25204467773438,330.64361572265625
2025/02/09 22:00,70.43354034423828,72.07697296142578,330.43377685546875
2025/02/09 22:15,70.66223907470703,71.95191955566406,310.37579345703125
2025/02/09 22:30,70.6853256225586,71.8018569946289,323.3001708984375
2025/02/09 22:45,71.0189208984375,71.68514251708984,327.3704833984375
2025/02/09 23:00,70.84477996826172,71.57259368896484,332.1962280273437
2025/02/09 23:15,71.186767578125,71.48505401611328,332.65777587890625
2025/02/09 23:30,71.32525634765625,71.42668914794922,318.012939453125
2025/02/09 23:45,71.56653594970703,71.38500213623047,319.8173217773437
2025/02/10 00:00,71.6861343383789,71.32665252685547,327.0767822265625
2025/02/10 00:15,70.87834167480469,71.4141845703125,325.7340087890625
2025/02/10 00:30,70.5027847290039,71.48921203613281,329.21685791015625
2025/02/10 00:45,70.16918182373047,71.49339294433594,329.76239013671875
2025/02/10 01:00,70.62238311767578,71.49755096435547,327.3285522460937
2025/02/10 01:15,70.47550201416016,71.49339294433594,324.97869873046875
2025/02/10 01:30,70.34122467041016,71.4642105102539,327.53839111328125
2025/02/10 01:45,70.23422241210938,71.43502807617188,333.4970092773437
2025/02/10 02:00,70.10623931884766,71.42668914794922,331.776611328125
2025/02/10 02:15,87.05915069580078,71.14324188232422,328.7552490234375
2025/02/10 02:30,89.14888000488281,70.5054702758789,322.75469970703125
2025/02/10 02:45,89.41325378417969,70.05110168457031,331.1470947265625
2025/02/10 03:00,89.3670883178711,69.80516815185547,334.8397827148437
2025/02/10 03:15,89.86434173583984,69.6884536743164,334.2943115234375
2025/02/10 03:30,89.90211486816406,69.63426971435547,336.560302734375
2025/02/10 03:45,89.2642822265625,69.60091400146484,343.8197631835937
2025/02/10 04:00,88.9537582397461,69.70095825195312,350.0721435546875
2025/02/10 04:15,88.08094024658203,69.68011474609375,334.12646484375
2025/02/10 04:30,87.52493286132812,69.65510559082031,346.5892944335937
2025/02/10 04:45,86.68987274169922,69.68011474609375,336.72808837890625
2025/02/10 05:00,86.4171142578125,69.69261932373047,336.39239501953125
2025/02/10 05:15,85.89678192138672,69.68428802490234,343.316162109375
2025/02/10 05:30,85.26734161376953,69.7259750366211,339.28778076171875
2025/02/10 05:45,85.01556396484375,69.7509765625,330.1400146484375
2025/02/10 06:00,84.95891571044922,69.75514221191406,332.02838134765625
2025/02/10 06:15,84.3756332397461,69.7509765625,336.3084716796875
2025/02/10 06:30,83.32865905761719,69.71346282958984,346.085693359375
2025/02/10 06:45,83.49861907958984,69.61759185791016,340.7984619140625
2025/02/10 07:00,82.98247528076172,69.4466781616211,332.32208251953125
2025/02/10 07:15,85.74781799316406,69.26326751708984,344.65899658203125
2025/02/10 07:30,85.18341827392578,69.30912780761719,352.38006591796875
2025/02/10 07:45,84.4427719116211,69.46752166748047,335.88885498046875
2025/02/10 08:00,83.7147216796875,69.6884536743164,347.1766967773437
2025/02/10 08:15,81.20325469970703,69.95939636230469,346.757080078125
2025/02/10 08:30,79.75344848632812,70.4220962524414,340.00115966796875
2025/02/10 08:45,78.7442398071289,70.88480377197266,327.580322265625
2025/02/10 09:00,77.97842407226562,71.3016357421875,336.01470947265625
2025/02/10 09:15,78.3330078125,71.71014404296875,334.9656982421875
2025/02/10 09:30,77.63433837890625,72.19786071777344,319.31378173828125
2025/02/10 09:45,75.48584747314453,73.0148696899414,316.5023193359375
2025/02/10 10:00,72.91354370117188,73.62346649169922,318.726318359375
2025/02/10 10:15,72.93452453613281,74.11534118652344,302.948486328125
2025/02/10 10:30,71.20984649658203,74.49883270263672,304.41717529296875
2025/02/10 10:45,70.46082305908203,74.69474792480469,296.4862670898437
2025/02/10 11:00,70.1460952758789,74.9323501586914,293.4649658203125
2025/02/10 11:15,69.48938751220703,75.40756225585938,296.69610595703125
2025/02/10 11:30,68.71097564697266,76.44549560546875,302.65478515625
2025/02/10 11:45,65.66448211669922,77.72937774658203,284.69488525390625
2025/02/10 12:00,64.81265258789062,78.60475158691406,289.85626220703125
2025/02/10 12:15,62.00115203857422,79.83444213867188,281.88336181640625
2025/02/10 12:30,61.05908966064453,80.34715270996094,283.1842041015625
2025/02/10 12:45,60.14640045166016,80.72232055664062,280.7504272460937
2025/02/10 13:00,60.25550842285156,81.07246398925781,276.3863525390625
2025/02/10 13:15,58.78471374511719,81.49765014648438,287.71612548828125
2025/02/10 13:30,59.0931396484375,80.45553588867188,283.9395751953125
2025/02/10 13:45,60.28697967529297,79.53431701660156,297.07373046875
2025/02/10 14:00,61.05699157714844,78.66726684570312,302.0252685546875
2025/02/10 14:15,61.40318298339844,78.04200744628906,295.7728881835937
2025/02/10 14:30,61.69902038574219,77.78356170654297,290.48565673828125
2025/02/10 14:45,62.17949676513672,77.54180145263672,301.563720703125
2025/02/10 15:00,61.83959197998047,77.5626449584961,302.52886962890625
2025/02/10 15:15,62.44385528564453,77.21249389648438,305.92779541015625
2025/02/10 15:30,63.30828857421875,77.15413665771484,299.6754150390625
2025/02/10 15:45,63.24534606933594,77.29586029052734,286.54119873046875
2025/02/10 16:00,63.31877899169922,77.3375473022461,301.43780517578125
2025/02/10 16:15,64.9574203491211,77.587646484375,294.97564697265625
2025/02/10 16:30,66.4827651977539,77.53762817382812,293.1292724609375
2025/02/10 16:45,68.09622955322266,77.66685485839844,292.16412353515625
2025/02/10 17:00,68.01859283447266,78.10870361328125,295.68902587890625
2025/02/10 17:15,68.35429382324219,78.12954711914062,285.03057861328125
2025/02/10 17:30,68.66901397705078,78.05868530273438,296.738037109375
2025/02/10 17:45,68.85994720458984,77.76272583007812,288.93310546875
2025/02/10 18:00,68.282958984375,77.31253051757812,292.3739624023437
2025/02/10 18:15,68.10881042480469,76.68309783935547,305.3822631835937
2025/02/10 18:30,67.3765640258789,75.90776824951172,289.26873779296875
2025/02/10 18:45,67.88011932373047,75.19078826904297,301.0601806640625
2025/02/10 19:00,66.94644927978516,74.4821548461914,305.4242553710937
2025/02/10 19:15,68.67740631103516,74.09032440185547,322.6287841796875
2025/02/10 19:30,68.49906921386719,73.4775619506836,311.5507202148437
2025/02/10 19:45,69.4348373413086,72.95651245117188,322.4189453125
2025/02/10 20:00,70.2237319946289,72.43128204345703,312.8095703125
2025/02/10 20:15,70.43144226074219,72.14783477783203,316.25054931640625
2025/02/10 20:30,71.15739440917969,71.7560043334961,319.9012451171875
2025/02/10 20:45,71.94629669189453,71.47254943847656,322.04132080078125
2025/02/10 21:00,72.36802673339844,71.2224349975586,323.04840087890625
2025/02/10 21:15,72.7477798461914,70.95983123779297,327.24462890625
2025/02/10 21:30,72.72679901123047,70.68887329101562,324.3492431640625
2025/02/10 21:45,72.8589859008789,70.38458251953125,317.7611694335937
2025/02/10 22:00,72.9617919921875,70.1678237915039,327.11871337890625
2025/02/10 22:15,74.49972534179688,69.8385238647461,328.251708984375
2025/02/10 22:30,78.61835479736328,69.70095825195312,334.420166015625
2025/02/10 22:45,78.14208221435547,69.6092529296875,328.88116455078125
2025/02/10 23:00,79.05896759033203,69.54672241210938,322.125244140625
2025/02/10 23:15,79.11351776123047,69.2757797241211,329.594482421875
2025/02/10 23:30,79.39257049560547,69.13404846191406,330.1400146484375
2025/02/10 23:45,79.50796508789062,68.88394165039062,331.5247802734375
2025/02/11 00:00,79.6275634765625,68.67552185058594,320.4467163085937
2025/02/11 00:15,79.27507781982422,68.64217376708984,340.7564697265625
2025/02/11 00:30,78.63304138183594,68.75054931640625,321.03424072265625
2025/02/11 00:45,78.24488830566406,68.7005386352539,333.32916259765625
2025/02/11 01:00,77.5378189086914,68.63383483886719,337.147705078125
2025/02/11 01:15,77.87142944335938,68.58381652832031,334.33624267578125
2025/02/11 01:30,77.83995819091797,68.52962493896484,330.8114624023437
2025/02/11 01:45,77.33430480957031,68.41291809082031,335.30133056640625
2025/02/11 02:00,77.70986938476562,68.32953643798828,339.6234741210937
2025/02/11 02:15,77.37836456298828,68.1961441040039,317.970947265625
2025/02/11 02:30,77.35108184814453,68.08777618408203,324.852783203125
2025/02/11 02:45,77.45809173583984,67.9793930053711,330.0560913085937
2025/02/11 03:00,76.80976867675781,67.87518310546875,340.1690673828125
2025/02/11 03:15,77.05525207519531,67.85433959960938,333.95855712890625
2025/02/11 03:30,76.87271118164062,67.80431365966797,330.8953857421875
2025/02/11 03:45,76.9923095703125,67.68760681152344,330.93731689453125
2025/02/11 04:00,76.38174438476562,67.66259002685547,334.00054931640625
2025/02/11 04:15,76.86641693115234,67.57921600341797,327.53839111328125
2025/02/11 04:30,77.21680450439453,67.55004119873047,319.94317626953125
2025/02/11 04:45,76.89788818359375,67.44583129882812,333.077392578125
2025/02/11 05:00,77.14127349853516,67.45417022705078,333.119384765625
2025/02/11 05:15,76.47196960449219,67.41248321533203,330.0140991210937
2025/02/11 05:30,76.98601531982422,67.40831756591797,338.53253173828125
2025/02/11 05:45,76.95663452148438,67.34162139892578,337.23162841796875
2025/02/11 06:00,77.38045501708984,67.31243896484375,333.5389404296875
2025/02/11 06:15,77.08042907714844,67.2082290649414,333.70684814453125
2025/02/11 06:30,76.64192199707031,67.16654968261719,335.88885498046875
2025/02/11 06:45,77.34268951416016,67.08734130859375,335.6371459960937
2025/02/11 07:00,77.12239074707031,67.03315734863281,331.31500244140625
2025/02/11 07:15,77.46438598632812,67.25825500488281,335.091552734375
2025/02/11 07:30,76.5013427734375,67.67092895507812,332.48992919921875
2025/02/11 07:45,75.83203887939453,68.171142578125,343.1903076171875
2025/02/11 08:00,76.06912231445312,68.74221801757812,322.083251953125
2025/02/11 08:15,74.49762725830078,69.54256439208984,323.55194091796875
2025/02/11 08:30,73.84930419921875,70.35540771484375,310.6695556640625
2025/02/11 08:45,72.86947631835938,71.39334106445312,321.78955078125
2025/02/11 09:00,70.10413360595703,72.8564682006836,309.9561767578125
2025/02/11 09:15,67.53602600097656,74.06532287597656,297.99688720703125
2025/02/11 09:30,66.80796813964844,74.28623962402344,293.63287353515625
2025/02/11 09:45,66.84992980957031,75.16578674316406,295.94073486328125
2025/02/11 10:00,64.96581268310547,76.44549560546875,286.37335205078125
2025/02/11 10:15,62.92013549804688,77.52928924560547,277.0577392578125
2025/02/11 10:30,60.64995574951172,78.42550659179688,270.09197998046875
2025/02/11 10:45,59.67431640625,79.07160949707031,277.85504150390625
2025/02/11 11:00,59.2295150756836,79.1925048828125,285.9957275390625
2025/02/11 11:15,57.527931213378906,79.66770935058594,288.47149658203125
2025/02/11 11:30,57.32440948486328,80.05119323730469,279.4915771484375
2025/02/11 11:45,56.88170623779297,80.56391906738281,283.016357421875
2025/02/11 12:00,56.38655090332031,80.98075866699219,277.98095703125
2025/02/11 12:15,55.874603271484375,81.43928527832031,284.8207397460937
2025/02/11 12:30,55.757110595703125,81.63937377929688,281.25396728515625
2025/02/11 12:45,55.09829711914063,81.80194091796875,277.01580810546875
2025/02/11 13:00,55.05633544921875,81.63520812988281,275.2953491210937
2025/02/11 13:15,54.338775634765625,82.14375305175781,275.8828125
2025/02/11 13:30,53.84571075439453,82.23545837402344,270.09197998046875
2025/02/11 13:45,53.474342346191406,82.38969421386719,286.2894287109375
2025/02/11 14:00,53.31907653808594,82.02703857421875,291.0311889648437
2025/02/11 14:15,52.15461730957031,81.78526306152344,283.2261962890625
2025/02/11 14:30,52.066497802734375,81.51847839355469,288.47149658203125
2025/02/11 14:45,51.81681823730469,81.29756164550781,291.1571044921875
2025/02/11 15:00,51.7475814819336,80.58892822265625,296.15057373046875
2025/02/11 15:15,53.054718017578125,80.00534057617188,299.84326171875
2025/02/11 15:30,54.36814880371094,79.73857116699219,288.89111328125
2025/02/11 15:45,54.59683990478516,79.61767578125,287.71612548828125
2025/02/11 16:00,55.60185241699219,79.20083618164062,300.13702392578125
2025/02/11 16:15,57.565696716308594,78.57974243164062,274.498046875
2025/02/11 16:30,59.437232971191406,77.9586410522461,288.2616577148437
2025/02/11 16:45,61.14930725097656,77.85026550292969,287.96795654296875
2025/02/11 17:00,61.151405334472656,78.47135925292969,282.7645874023437
2025/02/11 17:15,60.30375671386719,77.9586410522461,283.9395751953125
2025/02/11 17:30,60.620582580566406,77.21249389648438,288.59735107421875
2025/02/11 17:45,60.62477111816406,76.55387115478516,288.0098876953125
2025/02/11 18:00,61.1723861694336,75.68684387207031,290.23388671875
2025/02/11 18:15,60.63107299804688,74.65306854248047,291.87042236328125
2025/02/11 18:30,60.45063018798828,73.62346649169922,300.93426513671875
2025/02/11 18:45,61.09266662597656,72.7897720336914,309.87225341796875
2025/02/11 19:00,61.08846282958984,72.16450500488281,306.0956420898437
2025/02/11 19:15,61.071685791015625,71.66846466064453,303.03240966796875
2025/02/11 19:30,61.10944366455078,71.34332275390625,320.36285400390625
2025/02/11 19:45,64.6447982788086,70.83477783203125,309.32672119140625
2025/02/11 20:00,65.1903076171875,70.27203369140625,321.8314819335937
2025/02/11 20:15,65.7589111328125,69.73014068603516,316.29248046875
2025/02/11 20:30,66.47227478027344,69.22576141357422,321.411865234375
